datetime;sun_pct;cloudcover_pct;shortwave_wm2;pv_estimate_kwh
2026-07-15T00:00;10;100;0.0;0.0
2026-07-15T01:00;10;100;0.0;0.0
2026-07-15T02:00;30;72;0.0;0.0
2026-07-15T03:00;10;99;0.0;0.0
2026-07-15T04:00;10;81;0.0;0.0
2026-07-15T05:00;10;94;0.0;0.0
2026-07-15T06:00;10;93;11.0;0.014
2026-07-15T07:00;10;93;58.0;0.191
2026-07-15T08:00;10;95;111.0;0.583
2026-07-15T09:00;30;78;213.0;1.489
2026-07-15T10:00;30;77;357.0;2.994
2026-07-15T11:00;10;89;391.0;3.654
2026-07-15T12:00;30;78;479.0;4.694
2026-07-15T13:00;30;58;675.0;6.56
2026-07-15T14:00;30;50;787.0;7.168
2026-07-15T15:00;100;7;803.0;6.432
2026-07-15T16:00;30;54;596.0;3.873
2026-07-15T17:00;30;51;577.0;2.699
2026-07-15T18:00;10;98;284.0;0.758
2026-07-15T19:00;60;43;214.0;0.131
2026-07-15T20:00;100;2;139.0;0.0
2026-07-15T21:00;100;14;35.0;0.0
2026-07-15T22:00;30;56;0.0;0.0
2026-07-15T23:00;100;4;0.0;0.0
