datetime;sun_pct;cloudcover_pct;shortwave_wm2;pv_estimate_kwh
2026-05-15T00:00;10;100;0.0;0.0
2026-05-15T01:00;10;100;0.0;0.0
2026-05-15T02:00;10;100;0.0;0.0
2026-05-15T03:00;10;100;0.0;0.0
2026-05-15T04:00;10;100;0.0;0.0
2026-05-15T05:00;10;100;0.0;0.0
2026-05-15T06:00;10;100;12.0;0.016
2026-05-15T07:00;10;100;97.0;0.331
2026-05-15T08:00;10;100;232.0;1.248
2026-05-15T09:00;10;100;328.0;2.329
2026-05-15T10:00;10;100;477.0;4.034
2026-05-15T11:00;10;100;503.0;4.705
2026-05-15T12:00;10;93;565.0;5.498
2026-05-15T13:00;10;88;745.0;7.124
2026-05-15T14:00;10;100;705.0;6.246
2026-05-15T15:00;10;100;587.0;4.502
2026-05-15T16:00;10;100;581.0;3.53
2026-05-15T17:00;10;100;381.0;1.595
2026-05-15T18:00;10;100;226.0;0.481
2026-05-15T19:00;10;100;158.0;0.008
2026-05-15T20:00;10;99;60.0;0.0
2026-05-15T21:00;10;95;7.0;0.0
2026-05-15T22:00;10;88;0.0;0.0
2026-05-15T23:00;10;96;0.0;0.0
