datetime;sun_pct;cloudcover_pct;shortwave_wm2;pv_estimate_kwh
2025-11-06T00:00;100;8;0.0;0.0
2025-11-06T01:00;100;2;0.0;0.0
2025-11-06T02:00;100;0;0.0;0.0
2025-11-06T03:00;100;0;0.0;0.0
2025-11-06T04:00;100;1;0.0;0.0
2025-11-06T05:00;100;2;0.0;0.0
2025-11-06T06:00;60;26;0.0;0.0
2025-11-06T07:00;60;30;0.0;0.0
2025-11-06T08:00;100;14;33.2;0.144
2025-11-06T09:00;100;3;136.5;0.767
2025-11-06T10:00;10;100;238.8;1.533
2025-11-06T11:00;30;77;285.2;1.905
2025-11-06T12:00;30;75;298.0;1.904
2025-11-06T13:00;60;39;323.8;1.801
2025-11-06T14:00;100;0;289.8;1.234
2025-11-06T15:00;100;0;200.2;0.514
2025-11-06T16:00;100;0;85.2;0.053
2025-11-06T17:00;100;0;6.8;0.0
2025-11-06T18:00;60;42;0.0;0.0
2025-11-06T19:00;100;0;0.0;0.0
2025-11-06T20:00;100;0;0.0;0.0
2025-11-06T21:00;100;0;0.0;0.0
2025-11-06T22:00;100;3;0.0;0.0
2025-11-06T23:00;60;27;0.0;0.0
