datetime;sun_pct;cloudcover_pct;shortwave_wm2;pv_estimate_kwh
2025-10-03T00:00;100;0;0.0;0.0
2025-10-03T01:00;100;0;0.0;0.0
2025-10-03T02:00;100;6;0.0;0.0
2025-10-03T03:00;100;2;0.0;0.0
2025-10-03T04:00;60;20;0.0;0.0
2025-10-03T05:00;60;48;0.0;0.0
2025-10-03T06:00;30;57;0.0;0.0
2025-10-03T07:00;30;75;0.0;0.0
2025-10-03T08:00;60;48;28.2;0.105
2025-10-03T09:00;60;25;149.2;0.821
2025-10-03T10:00;60;24;296.8;2.04
2025-10-03T11:00;60;40;422.8;3.277
2025-10-03T12:00;60;37;516.2;4.169
2025-10-03T13:00;30;61;541.0;4.234
2025-10-03T14:00;30;71;471.0;3.304
2025-10-03T15:00;30;67;399.2;2.276
2025-10-03T16:00;30;61;345.0;1.371
2025-10-03T17:00;100;3;237.5;0.464
2025-10-03T18:00;60;22;114.2;0.0
2025-10-03T19:00;100;14;11.8;0.0
2025-10-03T20:00;100;0;0.0;0.0
2025-10-03T21:00;30;55;0.0;0.0
2025-10-03T22:00;100;0;0.0;0.0
2025-10-03T23:00;100;0;0.0;0.0
