datetime;sun_pct;cloudcover_pct;shortwave_wm2;pv_estimate_kwh
2025-07-08T00:00;10;100;0.0;0.0
2025-07-08T01:00;10;100;0.0;0.0
2025-07-08T02:00;10;100;0.2;0.0
2025-07-08T03:00;10;100;0.0;0.0
2025-07-08T04:00;10;100;0.0;0.0
2025-07-08T05:00;10;100;0.2;0.0
2025-07-08T06:00;10;100;14.0;0.019
2025-07-08T07:00;10;100;55.5;0.188
2025-07-08T08:00;10;100;100.2;0.534
2025-07-08T09:00;10;100;86.0;0.607
2025-07-08T10:00;10;100;61.2;0.517
2025-07-08T11:00;10;100;59.0;0.554
2025-07-08T12:00;10;100;81.8;0.804
2025-07-08T13:00;10;100;103.8;1.011
2025-07-08T14:00;10;100;205.8;1.879
2025-07-08T15:00;10;100;197.0;1.582
2025-07-08T16:00;10;100;150.2;0.98
2025-07-08T17:00;10;100;124.8;0.588
2025-07-08T18:00;10;100;96.2;0.261
2025-07-08T19:00;10;100;75.8;0.051
2025-07-08T20:00;10;100;45.8;0.0
2025-07-08T21:00;10;100;16.5;0.0
2025-07-08T22:00;10;100;0.2;0.0
2025-07-08T23:00;10;100;0.0;0.0
