datetime;sun_pct;cloudcover_pct;shortwave_wm2;pv_estimate_kwh
2025-07-07T00:00;10;100;0.0;0.0
2025-07-07T01:00;10;100;0.0;0.0
2025-07-07T02:00;10;100;0.0;0.0
2025-07-07T03:00;10;100;0.0;0.0
2025-07-07T04:00;10;100;0.0;0.0
2025-07-07T05:00;10;100;0.0;0.0
2025-07-07T06:00;10;100;8.8;0.012
2025-07-07T07:00;10;100;34.5;0.117
2025-07-07T08:00;10;100;130.8;0.699
2025-07-07T09:00;10;100;116.5;0.823
2025-07-07T10:00;10;100;231.5;1.956
2025-07-07T11:00;10;100;251.5;2.362
2025-07-07T12:00;10;100;250.0;2.458
2025-07-07T13:00;10;100;251.2;2.448
2025-07-07T14:00;10;100;274.0;2.502
2025-07-07T15:00;10;96;318.0;2.555
2025-07-07T16:00;10;86;255.2;1.666
2025-07-07T17:00;10;100;409.0;1.928
2025-07-07T18:00;10;84;362.5;0.986
2025-07-07T19:00;30;56;259.0;0.176
2025-07-07T20:00;30;79;151.8;0.0
2025-07-07T21:00;10;91;28.2;0.0
2025-07-07T22:00;10;98;0.2;0.0
2025-07-07T23:00;10;100;0.0;0.0
